stu_id,name,semester_id,avg_grade,attendance_percentage,assessment_count,avg_score
169,Douglas Weber,2,67.0,61,3,68.0
169,Douglas Weber,2,65.0,63,3,61.67
169,Douglas Weber,2,52.0,83,3,62.67
169,Douglas Weber,2,76.0,95,3,66.67
169,Douglas Weber,3,84.0,76,3,83.33
169,Douglas Weber,3,56.0,93,3,70.0
169,Douglas Weber,3,59.0,94,3,70.0
170,Adriana Klein,1,81.0,68,3,59.33
170,Adriana Klein,1,62.0,79,3,75.33
170,Adriana Klein,1,99.0,88,3,70.33
170,Adriana Klein,1,54.0,89,3,94.0
170,Adriana Klein,2,30.0,34,3,40.67
170,Adriana Klein,2,80.0,66,3,74.67
170,Adriana Klein,2,100.0,81,3,62.0
170,Adriana Klein,2,62.0,93,3,70.33
170,Adriana Klein,3,43.0,59,3,37.67
170,Adriana Klein,3,61.0,62,3,89.33
171,Wanda Roberts,1,44.0,52,3,41.33
171,Wanda Roberts,1,64.0,61,3,63.0
171,Wanda Roberts,1,97.0,67,3,58.33
171,Wanda Roberts,1,96.0,87,3,77.67
171,Wanda Roberts,1,79.0,100,3,78.67
171,Wanda Roberts,2,54.0,63,3,75.67
171,Wanda Roberts,2,77.0,65,3,65.67
171,Wanda Roberts,2,73.0,72,3,78.33
171,Wanda Roberts,2,94.0,99,3,75.33
171,Wanda Roberts,3,62.0,61,3,79.67
171,Wanda Roberts,3,97.0,67,3,77.0
171,Wanda Roberts,3,65.0,99,3,73.0
172,Jerry Vaughn,1,32.0,62,3,33.0
172,Jerry Vaughn,1,58.0,66,3,75.33
172,Jerry Vaughn,1,66.0,75,3,69.67
172,Jerry Vaughn,2,73.0,65,3,71.67
172,Jerry Vaughn,2,96.0,78,3,86.33
172,Jerry Vaughn,2,94.0,88,3,67.67
172,Jerry Vaughn,3,65.0,74,3,64.67
172,Jerry Vaughn,3,59.0,77,3,58.0
172,Jerry Vaughn,3,63.0,81,3,59.33
172,Jerry Vaughn,3,72.0,88,3,52.33
173,Brandon Perez,1,80.0,64,3,83.67
173,Brandon Perez,1,88.0,71,3,63.67
173,Brandon Perez,1,82.0,73,3,73.33
173,Brandon Perez,1,93.0,86,3,81.67
173,Brandon Perez,2,36.0,47,3,41.67
173,Brandon Perez,2,60.0,94,3,79.0
173,Brandon Perez,3,48.0,61,3,40.0
173,Brandon Perez,3,43.0,72,3,43.67
173,Brandon Perez,3,96.0,96,3,79.33
173,Brandon Perez,3,69.0,99,3,75.67
174,Matthew Black,1,33.0,45,3,37.0
174,Matthew Black,1,37.0,60,3,41.33
174,Matthew Black,1,51.0,86,3,67.0
174,Matthew Black,2,78.0,80,3,59.0
174,Matthew Black,2,52.0,85,3,65.0
174,Matthew Black,2,78.0,86,3,94.67
174,Matthew Black,2,66.0,90,3,79.33
174,Matthew Black,3,39.0,34,3,36.33
174,Matthew Black,3,44.0,52,3,42.0
174,Matthew Black,3,85.0,78,3,78.67
174,Matthew Black,3,91.0,92,3,74.67
175,Anita Rivas,1,99.0,65,3,72.67
175,Anita Rivas,1,65.0,72,3,70.33
175,Anita Rivas,1,86.0,90,3,79.67
175,Anita Rivas,1,100.0,98,3,72.33
175,Anita Rivas,2,41.0,49,3,42.33
175,Anita Rivas,2,43.0,53,3,36.0
175,Anita Rivas,2,52.0,83,3,74.33
175,Anita Rivas,3,91.0,64,3,67.67
175,Anita Rivas,3,53.0,83,3,71.67
175,Anita Rivas,3,58.0,84,3,86.0
175,Anita Rivas,3,52.0,86,3,70.0
175,Anita Rivas,3,72.0,100,3,71.33
176,Suzanne Thomas,1,68.0,72,3,69.33
176,Suzanne Thomas,1,94.0,74,3,71.33
176,Suzanne Thomas,1,87.0,90,3,65.33
176,Suzanne Thomas,2,94.0,73,3,73.67
176,Suzanne Thomas,2,88.0,85,3,67.0
176,Suzanne Thomas,2,60.0,92,3,65.0
176,Suzanne Thomas,3,98.0,77,3,78.67
176,Suzanne Thomas,3,80.0,93,3,79.33
177,Brian Chambers,1,89.0,77,3,82.33
177,Brian Chambers,1,99.0,87,3,80.0
177,Brian Chambers,1,65.0,93,3,75.0
177,Brian Chambers,2,76.0,68,3,62.67
177,Brian Chambers,2,59.0,94,3,85.67
177,Brian Chambers,2,83.0,98,3,80.67
177,Brian Chambers,3,33.0,49,3,44.0
177,Brian Chambers,3,70.0,70,3,80.0
177,Brian Chambers,3,79.0,97,3,97.33
178,Tanya Garza,1,96.0,68,3,62.0
178,Tanya Garza,1,84.0,72,3,81.0
178,Tanya Garza,1,80.0,76,3,85.33
178,Tanya Garza,1,58.0,87,3,77.67
178,Tanya Garza,2,69.0,61,3,86.67
178,Tanya Garza,2,80.0,63,3,83.0
178,Tanya Garza,2,95.0,78,3,78.67
178,Tanya Garza,2,69.0,86,3,75.0
178,Tanya Garza,2,99.0,98,3,80.0
178,Tanya Garza,3,39.0,40,3,41.67
178,Tanya Garza,3,56.0,65,3,76.67
179,Lisa Carlson,1,35.0,45,3,37.33
179,Lisa Carlson,1,56.0,72,3,68.0
179,Lisa Carlson,1,56.0,92,3,86.67
179,Lisa Carlson,2,99.0,67,3,69.67
179,Lisa Carlson,2,83.0,76,3,82.33
179,Lisa Carlson,2,55.0,78,3,69.0
179,Lisa Carlson,2,100.0,84,3,82.33
179,Lisa Carlson,3,41.0,55,3,37.0
179,Lisa Carlson,3,92.0,72,3,78.33
179,Lisa Carlson,3,52.0,73,3,80.0
179,Lisa Carlson,3,70.0,80,3,75.33
179,Lisa Carlson,3,100.0,86,3,78.0
180,Diane Petty,1,75.0,61,3,61.33
180,Diane Petty,1,77.0,67,3,74.0
180,Diane Petty,1,93.0,74,3,85.0
180,Diane Petty,1,82.0,78,3,63.0
180,Diane Petty,2,96.0,72,3,92.33
180,Diane Petty,2,85.0,80,3,80.67
180,Diane Petty,2,76.0,94,3,82.33
180,Diane Petty,3,51.0,68,3,82.33
180,Diane Petty,3,77.0,78,3,67.33
180,Diane Petty,3,56.0,90,3,70.67
181,Larry Kim,1,49.0,48,3,37.67
181,Larry Kim,1,87.0,61,3,70.67
181,Larry Kim,1,95.0,89,3,75.33
181,Larry Kim,1,66.5,95,6,78.67
181,Larry Kim,2,57.0,71,3,67.33
181,Larry Kim,2,50.0,72,3,55.33
181,Larry Kim,2,96.0,74,3,71.0
181,Larry Kim,2,79.0,76,3,83.33
181,Larry Kim,2,54.0,83,3,64.33
181,Larry Kim,3,93.0,67,3,73.33
181,Larry Kim,3,60.0,81,3,74.0
181,Larry Kim,3,96.0,84,3,62.0
181,Larry Kim,3,81.0,90,3,77.67
182,Dr. Gerald Hampton,1,96.0,60,3,78.33
182,Dr. Gerald Hampton,1,51.0,85,3,65.0
182,Dr. Gerald Hampton,1,55.0,93,3,69.33
182,Dr. Gerald Hampton,1,99.0,94,3,78.33
182,Dr. Gerald Hampton,2,39.0,57,3,37.33
182,Dr. Gerald Hampton,2,44.0,60,3,42.67
182,Dr. Gerald Hampton,2,56.0,64,3,64.67
182,Dr. Gerald Hampton,2,41.0,73,3,42.67
182,Dr. Gerald Hampton,2,87.0,89,3,70.33
182,Dr. Gerald Hampton,3,49.0,38,3,35.67
182,Dr. Gerald Hampton,3,52.0,60,3,70.0
182,Dr. Gerald Hampton,3,72.0,69,3,72.67
183,Matthew Price,1,87.0,60,3,66.67
183,Matthew Price,1,57.0,85,3,90.33
183,Matthew Price,1,67.0,94,3,61.33
183,Matthew Price,1,54.0,97,3,76.67
183,Matthew Price,2,76.0,64,3,88.67
183,Matthew Price,2,64.0,65,3,83.67
183,Matthew Price,2,98.0,87,3,86.67
183,Matthew Price,2,59.0,96,3,62.67
183,Matthew Price,3,52.0,72,3,78.67
183,Matthew Price,3,79.0,75,3,61.0
183,Matthew Price,3,62.0,80,3,72.33
184,Connie Murray,1,31.0,50,3,34.0
184,Connie Murray,1,78.0,66,3,63.0
184,Connie Murray,1,71.0,71,3,76.33
184,Connie Murray,2,59.0,64,3,84.0
184,Connie Murray,2,53.0,84,3,90.0
184,Connie Murray,2,67.0,91,3,69.0
184,Connie Murray,3,98.0,61,3,85.0
184,Connie Murray,3,99.0,67,3,68.33
184,Connie Murray,3,66.0,70,3,72.0
184,Connie Murray,3,82.0,100,3,78.0
185,Katrina Mccoy,1,88.0,61,3,79.33
185,Katrina Mccoy,1,98.5,74,6,77.67
185,Katrina Mccoy,1,82.0,78,3,75.67
185,Katrina Mccoy,1,78.0,95,3,65.0
185,Katrina Mccoy,2,59.0,66,6,73.0
185,Katrina Mccoy,2,99.0,72,3,75.33
185,Katrina Mccoy,2,76.0,93,3,91.0
185,Katrina Mccoy,3,66.0,66,3,78.67
185,Katrina Mccoy,3,87.0,73,3,89.0
185,Katrina Mccoy,3,72.0,82,3,67.0
186,Melissa Church,1,41.0,54,3,40.0
186,Melissa Church,1,88.0,78,3,86.33
186,Melissa Church,1,78.0,83,3,63.0
186,Melissa Church,2,89.0,66,3,83.67
186,Melissa Church,2,52.0,72,3,77.33
186,Melissa Church,2,75.0,73,3,75.0
186,Melissa Church,2,86.0,74,3,82.67
186,Melissa Church,3,39.0,48,3,41.67
186,Melissa Church,3,95.0,60,3,82.67
186,Melissa Church,3,69.0,76,3,74.33
186,Melissa Church,3,86.0,77,3,80.0
187,Jeremy Mason,1,37.0,49,3,32.67
187,Jeremy Mason,1,78.0,61,3,73.0
187,Jeremy Mason,1,96.0,87,3,65.33
187,Jeremy Mason,1,57.0,96,3,68.33
187,Jeremy Mason,2,73.5,78,6,73.17
187,Jeremy Mason,2,88.0,82,3,61.33
187,Jeremy Mason,3,60.0,72,6,76.5
187,Jeremy Mason,3,51.0,80,3,83.33
187,Jeremy Mason,3,74.0,89,3,68.33
187,Jeremy Mason,3,65.0,98,3,76.33
188,Karen Mendoza,1,41.0,39,3,33.0
188,Karen Mendoza,1,54.0,73,3,77.0
188,Karen Mendoza,1,72.0,74,3,78.67
188,Karen Mendoza,1,93.0,86,3,90.0
188,Karen Mendoza,1,80.0,96,3,55.0
188,Karen Mendoza,2,66.0,74,6,56.67
188,Karen Mendoza,2,94.0,79,3,70.33
188,Karen Mendoza,2,95.0,83,3,65.33
188,Karen Mendoza,2,55.0,93,3,74.0
188,Karen Mendoza,3,85.0,86,3,68.67
188,Karen Mendoza,3,96.0,87,3,90.0
188,Karen Mendoza,3,53.0,96,6,71.0
189,Ashley Brown,1,74.0,65,3,93.0
189,Ashley Brown,1,86.0,92,3,77.67
189,Ashley Brown,1,74.0,98,3,80.67
189,Ashley Brown,2,95.0,70,3,63.0
189,Ashley Brown,2,60.0,77,3,88.67
189,Ashley Brown,2,90.0,89,3,76.67
189,Ashley Brown,3,34.0,44,3,38.0
189,Ashley Brown,3,90.0,88,3,80.0
189,Ashley Brown,3,64.0,96,3,88.0
190,Joseph Johnson Jr.,1,47.0,49,3,39.33
190,Joseph Johnson Jr.,1,99.0,71,3,85.33
190,Joseph Johnson Jr.,1,87.0,79,3,82.67
190,Joseph Johnson Jr.,2,30.0,61,3,44.67
190,Joseph Johnson Jr.,2,81.0,62,3,77.0
190,Joseph Johnson Jr.,2,60.0,93,3,83.33
190,Joseph Johnson Jr.,2,81.0,100,3,67.67
190,Joseph Johnson Jr.,3,49.0,38,3,39.67
190,Joseph Johnson Jr.,3,73.0,82,3,68.33
191,Karen Ward,1,32.0,31,3,38.0
191,Karen Ward,1,44.0,46,3,40.33
191,Karen Ward,1,62.0,70,3,87.0
191,Karen Ward,1,57.0,73,3,83.33
191,Karen Ward,2,91.0,93,3,79.33
191,Karen Ward,2,51.0,100,3,76.67
191,Karen Ward,3,89.0,60,3,66.33
191,Karen Ward,3,84.0,67,3,81.67
191,Karen Ward,3,92.0,69,3,79.0
192,Daniel Edwards,1,71.0,68,3,76.33
192,Daniel Edwards,1,84.0,69,3,74.33
192,Daniel Edwards,1,81.0,84,3,71.0
192,Daniel Edwards,1,56.0,93,3,93.67
192,Daniel Edwards,2,76.0,75,3,66.33
192,Daniel Edwards,2,65.0,76,3,82.67
192,Daniel Edwards,2,82.0,85,3,68.0
192,Daniel Edwards,2,72.0,100,3,77.0
192,Daniel Edwards,3,94.0,61,3,72.0
192,Daniel Edwards,3,61.0,74,3,60.0
192,Daniel Edwards,3,97.0,77,3,68.0
192,Daniel Edwards,3,66.0,82,3,64.67
193,William Wilkinson,1,52.0,60,3,65.67
193,William Wilkinson,1,64.0,68,3,67.0
193,William Wilkinson,1,93.0,81,3,69.0
193,William Wilkinson,1,64.0,97,3,85.0
193,William Wilkinson,2,44.0,67,3,41.33
193,William Wilkinson,2,61.0,71,3,86.67
193,William Wilkinson,2,93.0,96,3,63.67
193,William Wilkinson,3,52.0,74,3,77.33
193,William Wilkinson,3,60.0,78,3,94.0
193,William Wilkinson,3,77.0,80,3,72.67
194,Lisa Nguyen,1,97.0,65,3,65.0
194,Lisa Nguyen,1,61.0,83,3,69.67
194,Lisa Nguyen,1,77.0,84,3,79.67
194,Lisa Nguyen,1,68.0,87,3,62.33
194,Lisa Nguyen,1,65.0,89,3,65.67
194,Lisa Nguyen,2,42.0,63,3,38.0
194,Lisa Nguyen,2,51.0,66,3,60.0
194,Lisa Nguyen,2,63.0,91,3,59.33
194,Lisa Nguyen,2,98.0,99,3,88.0
194,Lisa Nguyen,3,38.0,47,3,39.33
194,Lisa Nguyen,3,64.0,61,3,69.0
194,Lisa Nguyen,3,95.0,95,3,72.0
195,Anne Warren,1,37.0,50,3,41.33
195,Anne Warren,1,58.0,73,3,61.67
195,Anne Warren,1,72.5,78,6,72.67
195,Anne Warren,1,91.0,98,3,76.33
195,Anne Warren,2,87.0,69,3,72.67
195,Anne Warren,2,81.0,81,3,76.0
195,Anne Warren,2,61.0,96,3,85.0
195,Anne Warren,3,96.0,72,3,76.67
195,Anne Warren,3,77.0,86,3,87.0
195,Anne Warren,3,84.0,87,3,75.67
196,Joyce Smith,1,41.0,49,3,35.0
196,Joyce Smith,1,96.0,72,3,81.0
196,Joyce Smith,1,38.0,73,3,37.0
196,Joyce Smith,1,79.0,85,3,69.0
196,Joyce Smith,2,58.0,62,3,83.33
196,Joyce Smith,2,68.0,68,3,79.67
196,Joyce Smith,2,77.0,85,3,69.33
196,Joyce Smith,2,85.0,87,3,76.0
196,Joyce Smith,3,63.0,70,3,85.0
196,Joyce Smith,3,97.0,84,3,67.67
196,Joyce Smith,3,61.0,86,3,63.67
196,Joyce Smith,3,99.0,89,3,74.33
197,Tamara Lee,1,91.0,71,3,81.67
197,Tamara Lee,1,54.0,72,3,71.0
197,Tamara Lee,1,50.0,90,3,88.0
197,Tamara Lee,2,53.0,88,3,69.33
197,Tamara Lee,2,71.0,97,3,60.33
197,Tamara Lee,2,68.0,99,3,69.33
197,Tamara Lee,3,80.0,69,3,62.67
197,Tamara Lee,3,82.0,76,3,70.67
197,Tamara Lee,3,92.0,78,3,63.33
197,Tamara Lee,3,52.0,88,3,87.33
198,Jill Wade,1,59.0,73,3,75.67
198,Jill Wade,1,63.0,74,3,64.33
198,Jill Wade,1,77.0,77,3,65.33
198,Jill Wade,2,98.0,75,3,69.67
198,Jill Wade,2,95.0,82,3,59.0
198,Jill Wade,3,30.0,63,3,44.33
198,Jill Wade,3,61.0,69,3,88.0
198,Jill Wade,3,75.0,77,3,85.33
199,Christopher Myers,1,33.0,52,3,43.0
199,Christopher Myers,1,41.0,68,3,42.0
199,Christopher Myers,1,69.0,87,3,76.33
199,Christopher Myers,1,85.0,100,3,76.33
199,Christopher Myers,2,83.0,81,3,83.33
199,Christopher Myers,2,86.0,89,3,70.67
199,Christopher Myers,3,69.0,62,3,84.33
199,Christopher Myers,3,60.0,77,3,89.67
199,Christopher Myers,3,74.0,88,3,72.0
199,Christopher Myers,3,94.0,96,3,87.0
200,Alison Bauer,1,30.0,46,3,40.67
200,Alison Bauer,1,70.0,74,3,79.67
200,Alison Bauer,1,80.0,83,3,82.0
200,Alison Bauer,1,66.0,97,3,57.33
200,Alison Bauer,2,39.0,55,3,38.67
200,Alison Bauer,2,81.0,64,3,70.67
200,Alison Bauer,2,93.0,84,3,66.67
200,Alison Bauer,2,74.0,96,3,77.33
200,Alison Bauer,3,74.0,70,3,81.0
200,Alison Bauer,3,83.0,76,3,70.0
200,Alison Bauer,3,55.0,79,3,65.33
